time,latitude (deg),longitude (deg),barometric pressure (hPa),air temperature (degC),tilt (deg),compass bearing (deg),filter_flag_gps ()
2025-08-07T15:00:14,83.793983,-11.390636,1011,3.7500,2.0,304.0,0
2025-08-07T17:00:15,83.798630,-11.470221,1010,3.3125,2.0,304.0,0
2025-08-07T19:00:14,83.802307,-11.564793,1009,2.7500,3.0,306.0,0
2025-08-07T21:00:15,83.806915,-11.684426,1009,1.3750,3.0,304.0,0
2025-08-07T23:00:15,83.813248,-11.797951,1008,1.3750,3.0,303.0,0
2025-08-08T01:00:14,83.821098,-11.895851,1007,1.2500,3.0,306.0,0
2025-08-08T03:00:15,83.827019,-11.985078,1007,0.9375,3.0,304.0,0
2025-08-08T05:00:15,83.829346,-12.077695,1006,0.7500,3.0,302.0,0
2025-08-08T07:00:14,83.832069,-12.182865,1005,0.6875,3.0,303.0,0
2025-08-08T09:00:15,83.838036,-12.306678,1004,0.9375,3.0,299.0,0
2025-08-08T11:00:14,83.844269,-12.417673,1004,1.4375,3.0,299.0,0
2025-08-08T13:00:15,83.849075,-12.516445,1003,1.6250,3.0,299.0,0
2025-08-08T15:00:15,83.851707,-12.617016,1003,1.6250,3.0,300.0,0
2025-08-08T17:00:14,83.849884,-12.704393,1003,1.6250,3.0,296.0,0
2025-08-08T19:00:15,83.845932,-12.762950,1003,1.2500,3.0,299.0,0
2025-08-08T21:00:14,83.843590,-12.803398,1003,1.0000,3.0,299.0,0
2025-08-08T23:00:15,83.842117,-12.854380,1003,0.5625,3.0,299.0,0
2025-08-09T01:00:15,83.840057,-12.910350,1004,0.5000,3.0,298.0,0
2025-08-09T03:00:14,83.837685,-12.968568,1004,0.7500,3.0,300.0,0
2025-08-09T05:00:15,83.835976,-13.022001,1005,1.1875,3.0,303.0,0
2025-08-09T07:00:15,83.833313,-13.063496,1006,1.1250,3.0,298.0,0
2025-08-09T09:00:14,83.829880,-13.106346,1006,1.1250,3.0,298.0,0
2025-08-09T11:00:15,83.826698,-13.147301,1007,1.3750,3.0,297.0,0
2025-08-09T13:00:15,83.823349,-13.191058,1007,1.3750,3.0,298.0,0
2025-08-09T15:00:14,83.820358,-13.229931,1008,2.3750,3.0,300.0,0
2025-08-09T17:00:15,83.816719,-13.257435,1009,3.1875,3.0,296.0,0
2025-08-09T19:00:14,83.812477,-13.278780,1011,1.6250,3.0,298.0,0
2025-08-09T21:00:15,83.807678,-13.298016,1012,1.5625,3.0,301.0,0
2025-08-09T23:00:15,83.802597,-13.330153,1013,1.5625,3.0,299.0,0
2025-08-10T01:00:14,83.797905,-13.359915,1014,1.2500,3.0,296.0,0
2025-08-10T03:00:15,83.794884,-13.388118,1014,1.1875,3.0,296.0,0
2025-08-10T05:00:15,83.791557,-13.417246,1014,1.3125,3.0,299.0,0
2025-08-10T07:00:14,83.787308,-13.443571,1014,1.3750,3.0,298.0,0
2025-08-10T09:00:15,83.781738,-13.466558,1014,1.7500,3.0,296.0,0
2025-08-10T11:00:15,83.775902,-13.501856,1014,1.9375,3.0,298.0,0
2025-08-10T13:00:14,83.772293,-13.546685,1014,1.8750,3.0,299.0,0
2025-08-10T15:00:15,83.771149,-13.591550,1013,2.3750,3.0,295.0,0
2025-08-10T17:00:14,83.771881,-13.626171,1013,2.0625,3.0,295.0,0
2025-08-10T19:00:15,83.771980,-13.636948,1013,1.9375,3.0,298.0,0
2025-08-10T21:00:15,83.770821,-13.651801,1013,1.3750,4.0,297.0,0
2025-08-10T23:00:14,83.770340,-13.674706,1013,1.1250,4.0,296.0,0
2025-08-11T01:00:15,83.772636,-13.697843,1013,1.0000,4.0,299.0,0
2025-08-11T03:00:15,83.776894,-13.707693,1013,0.9375,4.0,302.0,0
2025-08-11T05:00:14,83.780388,-13.707741,1013,1.1250,4.0,297.0,0
2025-08-11T07:00:15,83.781342,-13.717051,1013,1.3125,4.0,301.0,0
2025-08-11T09:00:15,83.779732,-13.723730,1013,1.6250,4.0,299.0,0
2025-08-11T11:00:14,83.778450,-13.744780,1014,2.0625,4.0,297.0,0
2025-08-11T13:00:15,83.779839,-13.770451,1014,2.3750,5.0,298.0,0
2025-08-11T15:00:14,83.782486,-13.782300,1014,2.7500,5.0,304.0,0
2025-08-11T17:00:15,83.783852,-13.796811,1014,2.2500,5.0,304.0,0
2025-08-11T19:00:15,83.784691,-13.827921,1014,1.7500,6.0,300.0,0
2025-08-11T21:00:14,83.784317,-13.858786,1014,1.6875,6.0,300.0,0
2025-08-11T23:00:15,83.782608,-13.885788,1014,1.5000,7.0,298.0,0
2025-08-12T01:00:15,83.780396,-13.911813,1015,1.3125,8.0,301.0,0
2025-08-12T03:00:14,83.778618,-13.936295,1014,1.3125,11.0,302.0,0
2025-08-12T05:00:15,83.775955,-13.960270,1015,1.3125,12.0,300.0,0
2025-08-12T07:00:15,83.771935,-14.003340,1015,1.1875,12.0,299.0,0
2025-08-12T09:00:14,83.767151,-14.049438,1015,1.3125,12.0,302.0,0
2025-08-12T11:00:15,83.762299,-14.083453,1015,1.7500,11.0,303.0,0
2025-08-12T13:00:15,83.757355,-14.098745,1016,2.1250,11.0,299.0,0
2025-08-12T15:00:14,83.752068,-14.110281,1015,3.0625,11.0,302.0,0
2025-08-12T17:00:15,83.747276,-14.136628,1015,1.9375,11.0,300.0,0
2025-08-12T19:00:14,83.742111,-14.157866,1016,1.4375,10.0,302.0,0
2025-08-12T21:00:15,83.735710,-14.163225,1016,1.3750,11.0,301.0,0
2025-08-12T23:00:15,83.727226,-14.167978,1016,1.1250,10.0,303.0,0
2025-08-13T01:00:14,83.719612,-14.185705,1016,0.8750,10.0,300.0,0
2025-08-13T03:00:15,83.715797,-14.209996,1016,0.8750,10.0,299.0,0
